"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 06 23:53:24 UTC 2024","Sat Apr 06 23:53:25 UTC 2024","854","tests","test_v_agg_data","","","","test_non_target_device_segments_absent","
Тест проверяет отсутствие записей с нецелевыми сегментами устройств в представлении v_agg_data. 
Нецелевые сегменты - это те, которые не указаны или явно обозначены как 'non_target_device'.
"
"failed","Sat Apr 06 23:53:27 UTC 2024","Sat Apr 06 23:53:27 UTC 2024","653","tests","test_v_agg_data","","","","test_non_target_device_usage","
Проверка использования 'non_target_device' в представлении v_agg_data только в случаях отсутствия сегментов устройств в таблице device_segments.
"
"passed","Sat Apr 06 23:53:29 UTC 2024","Sat Apr 06 23:53:30 UTC 2024","766","tests","test_v_agg_data_additional","","","","test_unrealistic_high_installs","
Тестирование на наличие неправдоподобно высоких значений установок в представлении v_agg_data. 
Проверяется, что для всех приложений суммарное количество установок не превышает установленный порог.
"
"passed","Sat Apr 06 23:53:19 UTC 2024","Sat Apr 06 23:53:19 UTC 2024","616","tests","test_data_in_tables","","","","test_agg_data_positive_installs","
Проверяет, что в таблице agg_data все значения колонки installs положительные, тем самым гарантируя, что данные 
по установкам приложений корректны и логически валидны.
"
"passed","Sat Apr 06 23:53:20 UTC 2024","Sat Apr 06 23:53:21 UTC 2024","800","tests","test_data_in_tables","","","","test_app_names_no_duplicate_ids","
Проверяет таблицу app_names на отсутствие дубликатов app_id, где один и тот же app_id ассоциирован с разными app_name 
или platform. 
"
"passed","Sat Apr 06 23:53:27 UTC 2024","Sat Apr 06 23:53:29 UTC 2024","1063","tests","test_v_agg_data_additional","","","","test_date_range","Тестирование того, что даты установки приложений находятся в ожидаемом диапазоне."
"failed","Sat Apr 06 23:53:16 UTC 2024","Sat Apr 06 23:53:16 UTC 2024","894","tests","test_data_in_tables","","","","test_app_names_match","
Тест проверяет, что для всех app_name из таблицы app_names существует соответствие с app_short в таблице device_segments. Это гарантирует целостность данных между таблицами и правильность ссылок на приложения.
"
"failed","Sat Apr 06 23:53:25 UTC 2024","Sat Apr 06 23:53:26 UTC 2024","858","tests","test_v_agg_data","","","","test_no_duplicates_in_view","
Проверяет отсутствие дубликатов в представлении v_agg_data. Дубликаты могут указывать на проблемы в процессе сбора или обработки данных.
"
"passed","Sat Apr 06 23:53:15 UTC 2024","Sat Apr 06 23:53:16 UTC 2024","1014","tests","test_data_in_tables","","","","test_device_models_match","
Проверяет, что все модели устройств из таблицы agg_data имеют соответствующие записи в таблице device_segments.
Использует функцию UPPER() для игнорирования регистра символов.
"
"passed","Sat Apr 06 23:53:31 UTC 2024","Sat Apr 06 23:53:32 UTC 2024","1284","tests","test_v_agg_data_additional","","","","test_v_agg_data_segment_existence","
Проверяет, что каждый сегмент устройства из v_agg_data существует в device_segments или помечен как 'non_target_device'.
"
"passed","Sat Apr 06 23:53:29 UTC 2024","Sat Apr 06 23:53:29 UTC 2024","848","tests","test_v_agg_data_additional","","","","test_data_type_consistency","
Тестирование согласованности типов данных в столбце installs представления v_agg_data. 
Проверяется, что все значения являются числовыми и корректно приводятся к типу INT64.
"
"failed","Sat Apr 06 23:53:17 UTC 2024","Sat Apr 06 23:53:17 UTC 2024","713","tests","test_data_in_tables","","","","test_missing_device_data","
Тест проверяет наличие соответствующих записей в таблице device_segments для каждой записи в таблице agg_data, 
обеспечивая целостность данных о приложениях и устройствах.
"
"passed","Sat Apr 06 23:53:18 UTC 2024","Sat Apr 06 23:53:19 UTC 2024","639","tests","test_data_in_tables","","","","test_agg_data_date_range","
Проверяет, что в таблице agg_data нет записей с датой установки приложения ранее 1 января 2020 года, обеспечивая 
актуальность и корректность данных.
"
"passed","Sat Apr 06 23:53:26 UTC 2024","Sat Apr 06 23:53:27 UTC 2024","865","tests","test_v_agg_data","","","","test_v_agg_data_proper_segment_use","
Проверка соответствия указанных сегментов устройств в представлении v_agg_data с сегментами, присутствующими в таблице device_segments.
"
"failed","Sat Apr 06 23:53:30 UTC 2024","Sat Apr 06 23:53:31 UTC 2024","635","tests","test_v_agg_data_additional","","","","test_undefined_device_model_installs","
Тест проверяет наличие установок приложений с неопределенной моделью устройства в представлении v_agg_data.
"
"passed","Sat Apr 06 23:53:21 UTC 2024","Sat Apr 06 23:53:23 UTC 2024","1627","tests","test_v_agg_data","","","","test_install_date_post_2020","Тестирование, что нет установок приложений до 1 января 2020 года."
"passed","Sat Apr 06 23:53:19 UTC 2024","Sat Apr 06 23:53:20 UTC 2024","843","tests","test_data_in_tables","","","","test_app_names_consistency","
Проверяет наличие соответствия каждого app_id из таблицы agg_data в таблице app_names, обеспечивая целостность ссылочных 
данных между таблицами.
"
"failed","Sat Apr 06 23:53:21 UTC 2024","Sat Apr 06 23:53:21 UTC 2024","662","tests","test_data_in_tables","","","","test_app_names_platform_consistency","
Проверяет согласованность между именами приложений и платформами в таблицах app_names и device_segments. 
Это обеспечивает, что каждое приложение и соответствующая платформа корректно отражены в обеих таблицах, 
поддерживая целостность данных.
"
"failed","Sat Apr 06 23:53:17 UTC 2024","Sat Apr 06 23:53:18 UTC 2024","618","tests","test_data_in_tables","","","","test_device_segments_uniqueness","
Проверяет уникальность записей в таблице device_segments по сочетанию device_model и segment, гарантируя отсутствие дубликатов, что важно для целостности данных.
"
"passed","Sat Apr 06 23:53:23 UTC 2024","Sat Apr 06 23:53:24 UTC 2024","1144","tests","test_v_agg_data","","","","test_positive_installs","Тестирование, что нет установок с нулевым или отрицательным количеством."
